site.id,east,north,SR,meant,precip,gdd
175,20,89,49,8.789033425,1416.633,2888.124082
176,20,91,59,8.504625143,1213.020333,2725.682128
177,21,20,49,9.593500114,1163.723667,3275.046809
178,21,21,65,9.18997034,1292.551333,3056.949867
179,21,22,78,8.933011864,1395.431833,2939.948497
180,21,23,56,8.585507301,1666.937333,2771.582803
181,21,24,84,9.309349304,1004.912333,3149.162987
182,21,5,63,10.21348973,1059.996833,3595.483883
183,21,55,88,8.853042094,1096.681333,2875.71603
184,21,56,83,7.697255191,1219.7465,2338.973493
185,21,57,60,7.032454711,1614.039333,2080.411981
186,21,58,79,8.312633242,1263.405167,2627.28666
187,21,6,63,9.59484919,1289.893333,3261.573638
188,21,67,73,6.746533311,1864.345333,1985.356233
189,21,68,82,6.447477641,2436.454667,1900.654421
190,21,69,78,7.031870294,2573.265833,2103.016089
191,21,7,80,8.920042209,1421.4555,2920.087301
192,21,70,75,7.865742756,2072.112333,2411.502007
193,21,71,60,7.198186858,2191.754,2162.987068
194,21,72,54,7.837542094,2326.930167,2401.019045
195,21,73,39,4.443307894,3259.926667,1325.582457
196,21,74,28,5.103659822,2625.589167,1512.267606
197,21,75,55,6.058664841,2683.904833,1779.553135
198,21,76,52,4.898340178,2329.5405,1429.08336
199,21,77,90,8.592698266,1912.602667,2750.726505
200,21,78,76,7.343226329,2182.740167,2186.0139
201,21,79,64,6.258410221,2206.566167,1825.652886
202,21,8,64,8.885416724,1514.110667,2917.52711
203,21,80,73,5.46999943,2248.048,1606.643836
204,21,81,33,5.057547456,2387.146667,1507.413798
205,21,82,69,4.034279603,2266.5095,1231.650263
206,21,83,32,5.019259982,2195.931333,1506.562367
207,21,84,24,5.501485398,2237.696167,1632.374004
208,21,85,65,6.1678671,2060.178333,1825.201267
209,21,86,33,6.103718686,2113.587667,1793.475592
210,21,87,48,6.136329911,2158.2785,1798.054297
211,21,88,69,6.665649669,1809.593,1964.766769
212,21,89,69,8.01566507,1389.016833,2469.943961
213,21,9,55,9.515279717,1154.257,3263.789301
214,21,90,58,7.516464294,1599.021667,2250.660732
215,21,91,59,7.899341319,1542.563833,2411.778502
216,21,92,61,7.642067305,1428.588,2296.004732
217,21,93,76,7.982900981,1411.402,2439.726765
218,22,10,57,10.10820945,907.5375,3546.715168
219,22,11,82,9.679870066,948.6395,3338.350904
220,22,21,74,9.309220625,1316.451167,3111.497565
221,22,22,69,8.883361054,1452.869667,2908.064542
222,22,23,56,9.113607347,1606.831,3027.698104
223,22,24,69,9.375591262,1038.516333,3151.807952
224,22,33,60,9.68989003,1021.354167,3348.539604
225,22,5,59,10.17188467,1128.063,3580.320595
226,22,55,76,8.482189824,1055.828333,2702.488323
227,22,56,71,7.647132329,1388.348333,2324.966908
228,22,57,84,7.489728496,1614.089,2268.756349
229,22,58,58,8.103181154,1446.1165,2523.191023
230,22,59,82,7.878082021,1302.353333,2409.833091
231,22,6,48,9.445858658,1367.978167,3180.905666
232,22,60,63,8.692082706,1033.458833,2803.234838
233,22,64,55,8.852746749,1176.5575,2878.535485
234,22,65,48,7.714586014,1425.346833,2337.083813
235,22,66,64,7.645796601,1546.8945,2314.158297
236,22,68,89,8.346587155,1834.888667,2619.639625
237,22,69,84,7.599379306,2224.7305,2287.292441
238,22,7,62,8.577562514,1637.550833,2759.227429
239,22,70,61,6.484517568,2721.427167,1910.398215
240,22,71,49,6.376389345,2713.352667,1892.21938
241,22,72,54,6.500191193,2852.009,1934.027872
242,22,73,66,6.420870408,2499.875,1918.542564
243,22,74,67,5.359661875,2867.1995,1588.861894
244,22,75,7,6.598067191,2846.561167,1969.610132
245,22,76,43,4.791648642,2896.223833,1429.227644
246,22,77,54,6.079169861,2679.9305,1781.695426
247,22,78,79,7.874026922,1649.510667,2419.727393
248,22,79,65,4.868432809,2092.698833,1433.139088
249,22,8,63,9.192940794,1540.168667,3068.416868
250,22,80,80,6.314696555,1835.6545,1866.741594
251,22,81,61,6.067173055,1794.245667,1801.235369
252,22,82,75,4.966845083,1653.2255,1494.441759
253,22,83,64,6.241817477,1973.001333,1867.697558
254,22,84,38,4.679983915,1747.124667,1416.598659
255,22,85,68,6.209360598,1583.893667,1847.738204
256,22,86,75,6.031729409,1761.813667,1787.824464
257,22,87,46,4.72790851,2025.790167,1413.054536
258,22,88,40,5.203856833,1622.310333,1543.220722
259,22,89,48,6.2078282,1739.035667,1824.192556
260,22,9,48,9.780649099,1156.868833,3366.297835
261,22,90,49,6.96380219,1841.313667,2071.801031
262,22,91,73,6.84694319,1837.8665,2028.873802
263,22,92,58,6.159390942,2023.527667,1783.876651
264,22,93,68,7.38658339,1818.546,2198.821142
265,22,94,66,7.70841775,1607.825667,2320.773828
266,22,95,57,7.666181497,1298.901167,2293.801353
267,22,96,54,7.646440908,1256.6945,2281.553949
268,23,10,59,9.414471481,1129.889833,3167.721773
269,23,11,71,9.260385923,1315.3905,3097.874931
270,23,21,90,9.648883413,1220.786833,3269.209512
271,23,22,76,8.76917796,1464.635,2832.087603
272,23,23,79,8.326838125,1545.083667,2634.017289
273,23,24,74,9.060114648,1151.999667,2993.603822
274,23,25,74,8.724117956,1091.064,2851.825616
275,23,33,74,9.640441022,1103.916333,3314.417567
276,23,37,90,9.987080082,805.468,3473.310581
277,23,38,87,9.727288615,878.3875,3354.913652
278,23,5,68,10.38041958,1026.830833,3691.77216
279,23,54,78,8.771554073,942.398,2841.916325
280,23,55,86,8.365895049,1189.594333,2638.507737
281,23,56,75,8.383039585,1337.741,2654.298419
282,23,57,92,7.916509811,1454.456167,2450.95747
283,23,58,68,7.292884782,1618.878333,2203.414636
284,23,59,58,6.747361967,1674.122667,2003.823508
285,23,6,66,9.821786562,1296.926167,3377.840345
286,23,60,75,8.034453457,1200.5995,2494.405651
287,23,61,64,8.600365617,1103.927833,2757.995772
288,23,62,82,8.978421971,901.6786667,2945.363464
289,23,63,71,8.936516769,954.7848333,2914.010213
290,23,64,67,8.635894821,1219.554,2751.347623
291,23,65,92,8.293212526,1667.899667,2597.161652
292,23,66,87,7.596824549,2232.6205,2310.4305
293,23,67,94,8.289532284,1698.4295,2602.786947
294,23,68,91,7.326719827,1533.405167,2211.363129
295,23,69,76,7.114973762,2307.630167,2119.615661
296,23,7,69,9.749465663,1289.225167,3338.755672
297,23,70,78,8.027370637,2573.018333,2493.679305
298,23,71,74,8.240278348,3086.558833,2586.587527
299,23,72,58,6.647794433,2964.668,1991.89099
300,23,73,69,4.663046658,2730.2515,1410.768729
301,23,74,78,6.084452772,2434.406667,1809.616654
302,23,75,42,6.308754392,2276.370833,1873.68532
303,23,76,43,5.683758042,2328.438,1682.986243
304,23,77,51,5.742390144,2189.04,1701.498701
305,23,78,69,4.985561145,1617.188167,1498.930039
306,23,79,52,5.576961214,1962.170333,1650.467843
307,23,8,53,9.836172827,1179.789833,3379.615957
308,23,80,85,7.094834702,1526.935833,2147.44974
309,23,81,68,6.032215378,1480.9755,1789.052226
310,23,82,82,5.857796258,1359.810833,1753.656774
311,23,83,90,6.403620237,1268.3215,1930.46965
312,23,84,60,5.453851243,1672.758333,1631.561134
313,23,85,70,5.262672142,1376.313333,1574.30598
314,23,86,62,6.553476158,1319.477667,1969.259987
315,23,87,42,5.288689938,1642.794167,1585.277219
316,23,88,17,5.148218458,2255.3915,1535.676258
317,23,89,64,6.899347821,1737.097,2078.94156
318,23,9,65,9.751070157,1107.557167,3336.521927
319,23,90,78,7.36285535,1747.275333,2230.691058
320,23,91,69,5.705344171,2317.142833,1678.992348
321,23,92,35,5.498839379,3217.895,1605.989492
322,23,93,41,7.157909195,2370.006833,2138.937262
323,23,94,50,6.283651038,1954.930667,1810.928298
324,23,95,66,6.092565822,1908.347667,1719.427088
325,23,96,61,7.084564568,1745.740167,2036.411086
326,24,10,70,9.47381896,1183.118,3193.007096
327,24,11,72,9.467343714,1221.487333,3193.659826
328,24,12,86,10.21748312,1039.259,3584.780185
329,24,19,75,10.01225508,1083.628667,3463.957595
330,24,20,91,9.775108715,1140.484833,3332.625735
331,24,21,88,9.497668378,1313.4575,3194.005086
332,24,22,93,9.076471138,1468.868667,2986.83064
333,24,23,78,8.600209332,1583.187167,2757.349734
334,24,24,75,8.706359229,1286.294667,2810.296787
335,24,25,76,8.708004563,1277.601,2834.563965
336,24,34,96,8.156440794,1497.955333,2550.362801
337,24,35,66,10.27506628,1002.2985,3619.799445
338,24,36,93,10.08295483,939.5538333,3521.342962
339,24,37,94,9.528472736,1038.391,3218.977248
340,24,38,92,9.427190623,1007.578667,3186.276515
341,24,5,61,10.69171264,1015.148,3823.179745
342,24,54,74,8.547533995,1127.632167,2734.233051
343,24,55,83,8.807165412,1151.881833,2850.19848
344,24,56,93,8.513584417,1223.775667,2706.710125
345,24,57,74,6.054736254,1667.797333,1786.13573
346,24,58,58,5.838916267,1948.364167,1723.872545
347,24,59,32,6.952996235,1927.3365,2091.621053
348,24,6,72,10.31826626,1191.8795,3633.036222
349,24,60,88,7.01772439,1397.093,2111.838946
350,24,61,95,7.740387862,1253.185333,2374.732924
351,24,62,71,8.22722747,999.2835,2581.684766
352,24,63,54,8.311837668,1079.054333,2608.544541
353,24,64,62,8.029237737,1247.331167,2491.152387
354,24,65,80,7.457114648,1441.8725,2263.255729
355,24,66,88,8.635790897,1437.742667,2762.312974
356,24,67,104,8.041813028,1225.4475,2489.665111
357,24,68,104,8.402718572,1384.994667,2646.692416
358,24,69,88,6.500432809,1712.778667,1913.736241
359,24,7,66,9.77242642,1269.705667,3341.210894
360,24,70,74,7.215920488,2270.244667,2180.190745
361,24,71,72,6.895344399,2300.5495,2073.470338
362,24,72,45,6.174403377,2477.844333,1849.033648
363,24,73,66,3.91667739,2788.762667,1211.45188
364,24,74,58,5.703974333,2393.119167,1705.594756
365,24,75,74,6.613942619,1728.277167,1993.031453
366,24,76,50,4.868609742,1846.435167,1471.771686
367,24,77,29,5.22205624,1861.648833,1575.470122
368,24,78,78,4.295650924,1550.954833,1317.690773
369,24,79,50,4.656798654,1767.118333,1420.99812
370,24,8,64,9.841150354,1117.102,3372.187868
371,24,80,55,4.999913986,1465.103,1505.787466
372,24,81,80,7.08423728,1169.21,2149.422745
373,24,82,87,5.130552247,1283.258667,1523.965387
374,24,83,84,6.176505932,1015.4945,1846.153346
375,24,84,69,6.38376272,1079.186,1903.311892
376,24,85,96,6.549835501,1039.420333,1963.550302
377,24,86,84,5.966761351,1118.383167,1781.432277
378,24,87,60,4.919877253,1306.178167,1487.633081
379,24,88,71,5.862586927,1692.835667,1754.374144
380,24,89,74,5.923228611,1585.488,1773.560234
381,24,9,60,9.43472188,1137.379333,3170.033877
382,24,90,72,6.780035022,1397.845,2051.248466
383,24,91,49,6.543756217,1883.883167,1949.214164
384,24,92,44,6.877704198,1868.414667,2067.121533
385,24,93,24,5.502697011,2139.471333,1598.867595
386,24,94,67,6.373215264,2435.266167,1849.046907
387,24,95,68,6.778871435,1717.112,1956.695369
388,25,10,66,9.707395619,1086.607333,3302.094091
389,25,11,70,9.798371549,1064.447167,3350.160344
390,25,12,60,9.585336756,1002.139667,3247.788408
391,25,13,82,10.37414328,993.6625,3647.787871
392,25,14,78,10.23787862,1172.750667,3617.416855
393,25,19,86,10.11900103,1268.322333,3459.790128
394,25,20,88,9.367074835,1457.100833,3111.979231
395,25,21,87,9.505828428,1500.432667,3191.557312
396,25,22,97,8.914378964,1477.738,2897.761508
397,25,23,77,8.231938398,1703.968833,2580.41042
398,25,24,89,8.876389345,1302.5835,2893.120373
399,25,25,73,9.07822188,1221.878,2997.70351
400,25,26,69,9.162391399,1019.789167,3062.833502
401,25,34,62,8.895713438,1848.168833,2922.90467
402,25,35,75,8.574123774,2153.516833,2764.723421
403,25,36,86,9.75652407,1224.165333,3329.369606
404,25,37,100,9.763227812,1044.399333,3346.905277
405,25,5,62,10.30608921,1048.1725,3623.000176
406,25,55,81,7.860416039,1154.962167,2409.193056
407,25,56,81,7.000312914,1888.124,2093.706031
408,25,57,78,7.094749601,2220.248167,2152.219804
409,25,58,76,5.955628679,2323.370833,1759.178066
410,25,59,70,6.74626386,1822.480833,2018.594104
411,25,6,74,9.868975359,1354.6985,3377.430618
412,25,60,35,6.422985854,1422.2885,1909.553177
413,25,61,75,7.277502053,1342.029,2206.412945
414,25,62,71,7.888471253,1064.685167,2442.7659
415,25,63,66,7.878827515,1168.800667,2435.334822
416,25,64,65,7.135050194,1362.510167,2157.228629
417,25,65,85,7.889635181,1425.3165,2447.791128
418,25,66,79,8.892917294,1095.405,2871.006222
419,25,67,97,8.017117385,1272.997167,2483.357462
420,25,68,92,8.383025781,1341.549333,2637.761373
421,25,69,74,7.989621492,1486.8095,2479.625368
422,25,7,61,9.091067876,1436.072667,2993.770515
423,25,70,79,7.037012548,1744.638833,2121.071975
424,25,71,89,7.032512548,2067.008667,2128.11764
425,25,72,67,5.923533082,2049.7505,1766.339662
426,25,73,89,5.875989049,2016.239333,1759.481221
427,25,74,70,5.636393566,1814.7615,1689.940538
428,25,75,80,6.468698608,1541.479833,1950.852008
429,25,76,50,4.865414214,1448.387667,1481.132604
430,25,77,54,4.375298426,1893.3135,1346.286791
431,25,78,53,5.01712788,1576.210833,1521.614793
432,25,79,69,5.386912161,1319.345,1630.404102
433,25,8,59,8.778164841,1454.259333,2850.141484
434,25,80,31,4.454174994,1505.829,1372.656323
435,25,81,78,6.311383527,1078.716,1888.768697
436,25,82,95,7.839286448,920.575,2428.244126
437,25,83,88,6.362530459,914.3155,1878.043683
438,25,84,94,8.055277892,787.3391667,2516.049458
439,25,85,94,7.704354209,772.7303333,2365.765333
440,25,86,82,6.2553047,1036.889167,1855.853275
441,25,87,59,6.618903833,1431.231167,1994.76027
442,25,88,65,4.929825006,1403.919,1488.868648
443,25,89,85,7.415683892,1193.813167,2284.952464
444,25,9,74,9.393805727,1250.934167,3147.888094
445,25,90,74,6.396736254,1175.853833,1923.614254
446,25,91,74,6.96097901,1401.116333,2111.393462
447,25,92,56,6.527748004,1231.262667,1952.700888
448,25,93,75,6.556046087,1566.2845,1941.124264
449,25,94,55,6.550619781,1682.247333,1915.050044
450,25,95,94,6.565925051,1668.959333,1900.527597
451,25,96,66,6.83428371,1146.424667,1959.879802
452,26,10,64,9.585762606,923.0165,3240.972373
453,26,11,68,9.348153434,1076.855333,3125.435629
454,26,12,58,9.776782113,1052.172167,3331.223318
455,26,13,58,9.717123089,1183.472167,3307.119843
456,26,14,67,9.412489733,1329.569333,3193.700334
457,26,19,74,10.17389802,1341.420833,3504.051328
458,26,20,69,9.208432352,1482.8065,3029.019641
459,26,21,85,9.88476888,1479.486833,3359.510273
460,26,22,94,9.250426534,1365.844333,3064.862122
461,26,23,92,8.376618754,1522.075833,2653.855816
462,26,24,77,8.167708191,1421.288667,2558.246818
463,26,25,85,8.793912503,1240.521167,2857.342712
464,26,26,83,8.098762948,1243.031167,2530.512565
465,26,27,87,8.809079284,1135.7485,2881.184082
466,26,28,84,9.514548711,1010.06,3232.866566
467,26,29,105,9.284987452,1052.298167,3107.166767
468,26,30,81,9.045615218,1275.6895,2992.708606
469,26,31,95,8.714610084,1328.957833,2842.003411
470,26,32,73,8.379852955,1543.7825,2659.885695
471,26,33,97,8.878356719,1493.126667,2923.780453
472,26,34,81,9.211392653,1948.476,3064.511977
473,26,35,75,7.209284736,3900.334667,2164.628769
474,26,36,68,7.431532284,2051.0365,2254.230799
475,26,37,78,10.28914796,1035.637333,3637.132419
476,26,5,72,9.750815309,1272.549,3314.975708
477,26,55,79,7.7924611,1252.000833,2387.14431
478,26,56,102,7.490856377,1637.348667,2282.631217
479,26,57,101,7.894910678,1697.2155,2437.639251
480,26,58,94,7.423243326,1436.903167,2257.4907
481,26,59,83,6.452777321,1551.0135,1923.323909
482,26,6,67,8.11103833,1904.661667,2519.791332
483,26,60,52,5.828266142,2138.184833,1731.45069
484,26,61,85,7.207536162,1276.1095,2194.460821
485,26,62,72,7.38466005,1157.961833,2251.740786
486,26,63,82,7.074790212,1361.643,2146.109369
487,26,64,80,6.973393452,1442.050167,2107.971873
488,26,65,94,7.69570648,1237.708,2367.691086
489,26,66,82,8.723101871,983.1188333,2793.519576
490,26,67,85,8.164737965,1190.709667,2556.74894
491,26,68,84,6.69246418,1709.5655,2007.38936
492,26,69,78,8.064678074,1253.275667,2522.201962
493,26,7,63,8.341606434,2033.684167,2646.63943
494,26,70,65,7.883441935,1415.9,2446.610612
495,26,71,46,5.271824435,2024.396667,1578.614359
496,26,72,65,6.893064568,1742.710833,2071.616976
497,26,73,71,6.35152293,1595.445833,1878.523834
498,26,74,70,6.125427789,1780.610167,1816.933589
499,26,75,82,6.022221081,1367.791667,1820.1605
500,26,76,52,5.747209446,1374.641333,1740.722842
501,26,77,51,5.271046315,1689.789833,1595.54992
502,26,78,64,5.617130846,1325.972167,1708.340206
503,26,79,83,4.778444102,1061.588167,1482.103104
504,26,8,67,7.359831052,2228.670833,2230.238868
505,26,80,36,3.074063085,1470.279667,1018.657519
506,26,81,25,3.997833561,1330.882667,1263.863095
507,26,82,98,5.817427561,1003.197667,1745.924535
508,26,83,88,7.513048255,821.381,2291.037001
509,26,84,90,8.066808122,795.9843333,2515.135369
510,26,85,88,7.577620123,744.6753333,2300.998495
511,26,86,81,7.860520306,713.545,2430.999962
512,26,87,85,6.579270135,927.034,1965.376727
513,26,88,81,6.607231805,1131.397167,1985.458886
514,26,89,83,7.110905886,951.5393333,2170.332781
515,26,9,78,8.831952544,1404.732333,2883.450808
516,26,90,78,6.565962583,1043.585167,1988.398567
517,26,91,45,6.174140201,1087.321,1868.393701
518,26,92,32,5.804364705,1322.2205,1734.50252
519,26,93,66,6.226337668,1393.177333,1838.799139
520,26,94,74,7.131378964,1253.394667,2125.196541
521,26,95,74,7.151195072,1243.304,2114.988628
522,27,10,66,9.564359457,938.4495,3225.275067
523,27,11,72,9.193856377,996.5741667,3047.144668
524,27,12,67,9.602761237,1111.385167,3237.204242
525,27,13,77,8.083241615,1508.289167,2519.175415
526,27,14,73,8.201204654,1689.738833,2583.241494
527,27,19,80,10.48114978,1217.385167,3663.553184
528,27,20,57,9.176063883,1544.403833,3014.666685
529,27,21,75,8.396154118,1717.593,2655.225274
530,27,22,79,9.276066051,1503.467667,3077.593682
531,27,23,83,8.925825348,1325.549333,2907.874883
532,27,24,86,7.451468515,1541.9645,2271.535687
533,27,25,76,7.523761465,1612.864833,2305.344939
534,27,26,82,8.19080527,1335.002333,2587.813574
535,27,27,92,8.51312788,1337.345,2741.307832
536,27,28,85,7.517812685,1459.582,2288.349667
537,27,29,93,8.358069473,1632.796833,2649.115103
538,27,30,85,7.601090349,1923.484667,2314.368278
539,27,31,94,8.261317363,2093.940167,2593.945986
540,27,32,81,8.669498061,1891.416167,2804.949367
541,27,33,78,7.974762377,2119.247333,2475.32507
542,27,34,80,7.406665982,2244.927833,2248.668312
543,27,35,89,8.579366073,2712.692667,2774.552417
544,27,36,94,7.488359229,2360.3155,2264.986534
545,27,37,83,8.478374059,1348.6385,2744.9229
546,27,4,69,10.3698979,1036.7125,3660.146144
547,27,5,56,9.826276637,1319.827167,3355.275088
548,27,54,94,8.628466804,1061.976,2772.948229
549,27,55,79,8.257390144,1271.130167,2596.896163
550,27,56,91,8.401415127,1311.023833,2668.912649
551,27,57,86,7.58455065,1354.936167,2321.585372
552,27,58,85,7.291176477,1401.335667,2215.305612
553,27,59,79,6.457742984,1537.1935,1926.311357
554,27,6,64,9.709308236,1660.083167,3294.886929
555,27,60,65,6.168947867,1729.0935,1841.841578
556,27,61,78,6.882231577,1331.5905,2090.4977
557,27,62,74,6.316009468,1381.576667,1896.535975
558,27,63,78,6.350908054,1335.083833,1902.006877
559,27,64,76,7.444562058,1188.173167,2277.666471
560,27,65,90,8.376356377,1009.040667,2651.56488
561,27,66,84,8.288827515,914.738,2607.487649
562,27,67,96,8.108224276,1173.3395,2544.571791
563,27,68,74,6.485749487,1608.171,1954.878274
564,27,69,78,7.914812001,1264.432,2467.24185
565,27,7,79,9.395221196,1548.604333,3143.148399
566,27,70,84,7.699061373,1180.356667,2375.609447
567,27,71,84,6.325448665,1860.312,1893.220884
568,27,72,95,6.700657769,1537.752167,2010.477441
569,27,73,48,5.305863906,1600.065333,1539.31442
570,27,74,79,7.663309719,1275.3605,2330.68157
571,27,75,85,5.378936117,1430.112667,1610.849892
572,27,76,78,5.943509126,1168.114833,1799.105443
573,27,77,51,5.283497947,1401.747833,1617.02254
574,27,78,35,4.436907598,1555.843333,1387.493169
575,27,79,91,5.858884326,952.2663333,1796.431544
576,27,8,75,9.024669975,1388.5535,2972.851324
577,27,80,86,4.356038216,1125.6545,1365.97119
578,27,81,44,4.727795688,1250.418667,1467.102781
579,27,82,76,5.455415241,1139.055667,1653.214453
580,27,83,75,6.140164385,944.5665,1833.104225
581,27,84,77,7.939359343,760.1818333,2459.384867
582,27,87,93,7.408844057,697.6406667,2240.989606
583,27,88,91,7.236096281,800.6973333,2189.814839
584,27,89,93,6.749108715,865.871,2029.739747
585,27,9,65,9.383480379,943.9483333,3142.148529
586,27,90,75,7.010099133,968.9801667,2135.77947
587,27,91,73,6.434462355,1156.149667,1941.007511
588,27,92,28,6.038463039,1429.6835,1796.462946
589,27,93,54,7.035604038,1148.387167,2118.354667
590,27,94,73,7.022512092,1011.779,2094.218005
591,27,95,77,7.672443304,1040.5705,2322.853729
592,28,10,74,9.737360598,891.7458333,3300.388225
593,28,11,68,9.041858316,1050.559333,2970.987649
594,28,12,68,8.903128109,1237.271167,2909.132524
595,28,13,69,7.895027949,1537.332667,2452.715555
596,28,14,79,8.000582136,1596.870667,2499.864023
597,28,18,81,9.669672485,1163.593833,3254.312401
598,28,19,69,8.957693817,1753.656167,2915.357386
599,28,20,71,9.431935661,1787.474167,3143.717538
600,28,21,79,8.158987223,1889.308333,2559.895551
601,28,22,86,6.895870979,2082.967167,2076.555953
602,28,23,78,8.72390794,1299.067833,2827.015004
603,28,24,89,7.525828542,1471.021667,2311.537439
604,28,25,74,6.796490189,1847.488,2044.249954
605,28,26,77,6.913257586,1770.474833,2097.618217
606,28,27,64,6.455848277,1827.937,1941.493371
607,28,28,55,6.671221424,2259.2805,2001.713941
608,28,29,80,7.533892653,1893.182333,2311.922412
609,28,30,71,8.628736368,1517.8005,2776.666529
610,28,31,81,7.262647502,2187.674167,2192.533122
611,28,32,65,7.682580995,1934.423667,2358.725248
612,28,33,78,6.524629363,2011.014333,1920.01379
613,28,34,77,7.336447525,2082.033333,2228.364589
614,28,35,82,8.450854894,1388.8835,2704.418053
615,28,36,79,8.186488935,1272.730167,2568.028892
616,28,37,90,8.779191307,888.0598333,2871.470584
617,28,5,66,9.946746863,1225.451833,3427.62425
618,28,55,87,8.755760096,1182.427833,2812.933286
619,28,56,78,8.391905088,1184.552,2660.738728
620,28,57,83,7.13803023,1356.001333,2159.455069
621,28,58,74,7.231325804,1325.285,2189.107068
622,28,59,92,7.666262834,1278.982333,2360.197675
623,28,6,68,10.38943053,1087.7335,3637.973693
624,28,60,65,7.089860598,1354.833,2154.381053
625,28,61,69,6.437802418,1343.8855,1934.320203
626,28,62,72,6.449483801,1287.85,1948.540999
627,28,63,98,7.162956993,1100.639167,2183.915338
628,28,64,85,7.864801506,880.4691667,2447.538992
629,28,65,84,7.72638193,809.9786667,2381.572817
630,28,66,83,7.2600624,973.9705,2213.625349
631,28,67,66,7.757095711,1110.678833,2401.946331
632,28,68,53,8.496528405,1151.569333,2702.064815
633,28,69,93,8.170722108,979.4385,2559.954176
634,28,7,85,10.42841992,1120.010667,3641.463714
635,28,70,100,7.507697011,1148.175333,2299.082461
636,28,71,102,7.153838809,1398.268,2175.999944
637,28,72,89,6.541043007,1244.3615,1974.692954
638,28,73,84,5.334489847,1557.7545,1581.831392
639,28,74,91,6.124382957,1231.871333,1837.188975
640,28,75,91,6.04585786,1078.1345,1824.088008
641,28,76,84,6.344622975,956.7316667,1937.583806
642,28,77,55,5.623043806,1217.942833,1729.810399
643,28,78,22,3.837594,1434.230833,1230.832168
644,28,79,65,5.293455966,993.3373333,1647.632647
645,28,8,78,9.472471481,1066.839167,3176.146418
646,28,80,101,6.267374743,804.4025,1927.352992
647,28,81,79,5.205341547,1043.3075,1597.862936
648,28,82,76,5.445273101,993.5125,1653.34885
649,28,83,59,5.596999201,955.3096667,1684.513327
650,28,84,73,6.551131531,946.1178333,1958.221153
651,28,85,91,8.136396418,643.8816667,2552.207395
652,28,87,81,7.763130048,616.2271667,2366.849536
653,28,9,67,9.73647342,878.3791667,3302.929924
654,28,90,79,6.811008442,971.983,2040.747152
655,28,91,59,6.483572553,1008.521833,1949.534931
656,28,92,94,6.441818617,1113.849833,1929.083199
657,28,93,64,6.522032284,997.3896667,1946.980085
658,28,94,69,6.399297057,1146.437,1885.144249
659,28,95,78,7.102193931,1059.4585,2113.235252
660,28,96,85,7.70661807,951.9518333,2328.623023
661,29,10,70,9.798336185,871.9843333,3324.954334
662,29,11,74,9.079398129,1096.004667,2985.948948
663,29,12,73,9.120072439,1210.2995,3003.567487
664,29,13,73,8.586168834,1349.5175,2760.240123
665,29,14,76,9.091386721,1120.6145,3024.55845
666,29,17,70,9.944117956,1041.833167,3387.169153
667,29,18,71,9.379903605,1390.644667,3102.297551
668,29,19,40,7.526384896,2250.667167,2304.734591
669,29,20,67,8.063904061,2349.539833,2529.225101
670,29,21,68,7.91335227,1906.455167,2464.400549
671,29,22,85,8.47368047,1807.9795,2716.820165
672,29,23,76,7.756332078,1294.903167,2407.342633
673,29,24,85,7.977143281,1393.336,2493.471391
674,29,25,89,7.716532854,1527.056667,2394.990745
675,29,26,94,6.910403263,1555.474667,2093.02267
676,29,27,70,7.076268195,1483.707167,2150.762112
677,29,28,79,7.824319986,1466.265833,2442.152724
678,29,29,84,7.148632215,1415.330667,2168.713549
679,29,30,75,7.82620397,1543.737167,2422.473145
680,29,31,71,6.980137235,1927.973667,2100.542102
681,29,32,74,6.487463267,1965.527167,1909.394181
682,29,33,82,7.51072747,1466.041,2293.42632
683,29,34,82,7.190951859,1529.424167,2181.342033
684,29,35,84,6.793776295,1357.536833,2044.585606
685,29,36,82,7.524248688,1142.853,2303.038184
686,29,37,96,8.853568674,841.6903333,2906.347689
687,29,56,97,7.502142026,1356.587667,2283.911792
688,29,57,74,8.325477299,1189.6895,2635.82821
689,29,58,93,7.767109514,1141.958,2392.640758
690,29,59,74,7.24233436,1175.732667,2208.003113
691,29,60,63,5.613307324,1506.800833,1688.584792
692,29,61,73,6.425415355,1669.218333,1935.943077
693,29,62,77,6.839166096,1193.819167,2090.654022
694,29,63,87,6.950062058,1021.8725,2113.824017
695,29,64,95,7.115879877,834.99,2176.345189
696,29,65,77,6.852122063,956.5018333,2082.035445
697,29,66,82,7.277637463,1015.551667,2219.963572
698,29,67,79,8.130651038,985.1665,2543.071913
699,29,68,68,8.881953342,866.3405,2871.254468
700,29,69,81,8.339955168,913.925,2630.356865
701,29,70,80,6.10584611,1680.0935,1825.785106
702,29,71,85,7.900688113,1039.264667,2473.46312
703,29,72,85,7.168426306,1016.878167,2187.631419
704,29,73,82,5.882148414,1306.865333,1767.678293
705,29,74,78,6.209936345,1182.279167,1872.422783
706,29,75,89,7.243415583,972.6018333,2235.0705
707,29,76,94,6.156850787,905.7296667,1888.629133
708,29,77,43,4.500110541,1163.737833,1423.68353
709,29,78,22,4.477538672,1323.740833,1428.842461
710,29,79,20,2.881952886,1387.703333,1004.613014
711,29,8,83,10.05852019,920.2605,3465.172417
712,29,80,74,6.136616815,1217.374333,1888.021076
713,29,81,95,6.816127082,807.6028333,2110.486484
714,29,82,77,6.394738763,777.8711667,1952.418937
715,29,83,78,6.114659023,923.492,1843.746283
716,29,84,83,7.001967146,836.5265,2127.649268
